"","Datum","Wochentag","Monat","Weihnachtsmarkt","Ferien","Ware_1","Ware_2","Ware_3","Ware_4","Ware_5","Ware_6","Gesamtumsatz","KielerWoche","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode","Feiertag","vor_feiertag","nach_feiertag","Temperaturklassen"
"2037",2019-01-27,1,1,0,0,49.38183136,404.6787743,190.4115412,109.325352,258.2257201,NA,NA,NA,8,4.9375,7,61,NA,NA,NA,"kalt"
"2043",2019-02-02,7,2,0,0,130.0801055,304.1958247,143.4246607,67.06797059,314.6805284,NA,NA,NA,8,1.7375,10,10,NA,NA,NA,"kalt"
"2046",2019-02-05,3,2,0,0,155.1914942,243.4565889,109.4297769,55.08052673,204.7641345,NA,NA,NA,7,4.6375,11,61,NA,NA,NA,"kalt"
"2047",2019-02-06,4,2,0,0,155.4575597,236.7048383,131.6045602,101.2024316,250.1159584,NA,NA,NA,7,3.6625,11,61,NA,NA,NA,"kalt"
"2052",2019-02-11,2,2,0,0,165.0937871,254.8334225,88.86250813,50.88299905,309.0955882,NA,NA,NA,2,5.9375,16,0,NA,NA,NA,"kalt"
"2060",2019-02-19,3,2,0,0,109.2039844,222.150672,91.48448648,63.86742181,237.6560459,NA,NA,NA,7,6.75,15,63,NA,NA,NA,"kalt"
"2062",2019-02-21,5,2,0,0,141.6528546,290.4855939,105.2405812,61.76849245,277.6203174,NA,NA,NA,8,7.675,12,61,NA,NA,NA,"kalt"
"2063",2019-02-22,6,2,0,0,108.452509,325.9014795,127.4953297,87.70361034,305.8343089,NA,NA,NA,4,4.125,11,0,NA,NA,NA,"kalt"
"2066",2019-02-25,2,2,0,0,157.4264875,268.7901756,112.8124841,82.24765837,249.7117602,NA,NA,NA,0,9.8125,9,21,NA,NA,NA,"kalt"
"2067",2019-02-26,3,2,0,0,132.2117693,271.7717768,130.1184154,55.08608971,254.8838939,NA,NA,NA,0,10.85,7,5,NA,NA,NA,"normal"
"2068",2019-02-27,4,2,0,0,91.35926776,256.6384432,118.5491784,55.31705247,276.635982,NA,NA,NA,1,13.4125,10,5,NA,NA,NA,"normal"
"2070",2019-03-01,6,3,0,0,118.7847971,286.4892493,132.312937,72.36830908,245.3718412,NA,NA,NA,7,5.6375,8,NA,NA,NA,NA,"kalt"
"2073",2019-03-04,2,3,0,0,127.5501591,244.3512988,117.0735285,70.02634715,270.9297937,NA,NA,NA,6,7.5375,20,61,NA,NA,NA,"kalt"
"2075",2019-03-06,4,3,0,0,124.1798199,270.2755561,105.8628193,53.37941063,288.9797863,NA,NA,NA,7,6.7625,9,61,NA,NA,NA,"kalt"
"2079",2019-03-10,1,3,0,0,141.6188479,518.7838881,340.8586143,77.75838442,297.2398949,NA,NA,NA,6,6.8875,10,21,NA,NA,NA,"kalt"
"2081",2019-03-12,3,3,0,0,120.4801558,277.8710543,84.72062011,43.31958658,213.0938131,NA,NA,NA,6,5.425,13,61,NA,NA,NA,"kalt"
"2084",2019-03-15,6,3,0,0,83.55428299,259.0642704,125.7796498,76.88266241,204.4398036,NA,NA,NA,7,7.4875,25,61,NA,NA,NA,"kalt"
"2085",2019-03-16,7,3,0,0,123.529462,402.1089745,190.8518232,74.71492667,280.4467421,NA,NA,NA,7,5.5875,11,61,NA,NA,NA,"kalt"
"2087",2019-03-18,2,3,0,0,123.4991408,256.6863173,125.1442984,69.92468688,276.2610615,NA,NA,NA,5,6.325,21,61,NA,NA,NA,"kalt"
"2092",2019-03-23,7,3,0,0,168.2394614,438.7142596,253.6652521,66.40484026,238.3675732,NA,NA,NA,6,10.2625,15,10,NA,NA,NA,"normal"
"2095",2019-03-26,3,3,0,0,120.9229401,310.6382682,134.1096595,47.36515732,287.3396751,NA,NA,NA,7,7.8375,16,21,NA,NA,NA,"kalt"
"2097",2019-03-28,5,3,0,0,149.7131686,275.6621258,150.8881082,81.31444716,248.2616058,NA,NA,NA,8,10.7,9,NA,NA,NA,NA,"normal"
"2098",2019-03-29,6,3,0,0,133.4366301,316.3744639,154.269681,100.0412477,356.5274567,NA,NA,NA,5,12.1125,11,21,NA,NA,NA,"normal"
"2108",2019-04-08,2,4,0,1,141.5048837,334.8862511,116.49341,NA,229.1998526,NA,NA,NA,1,9.1125,16,5,NA,NA,NA,"kalt"
"2111",2019-04-11,5,4,0,1,184.3055599,354.7529028,128.1263149,NA,247.9806611,NA,NA,NA,7,5.3375,12,22,NA,NA,NA,"kalt"
"2113",2019-04-13,7,4,0,1,191.2568044,462.9486183,157.9325831,NA,247.3867669,NA,NA,NA,7,3.475,16,68,NA,NA,NA,"kalt"
"2117",2019-04-17,4,4,0,1,195.8383835,409.0845947,176.2520495,NA,319.6111143,NA,NA,NA,0,11.6625,14,5,NA,NA,NA,"normal"
"2119",2019-04-19,6,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14.1,12,5,1,NA,NA,NA
"2127",2019-04-27,7,4,0,0,145.2765971,473.4334581,273.7187012,NA,238.2808722,NA,NA,NA,5,16.2125,13,0,NA,NA,NA,"normal"
"2130",2019-04-30,3,4,0,0,201.9649876,449.2633234,170.8679793,NA,362.9373231,NA,NA,NA,6,17.65,11,0,NA,1,NA,"normal"
"2131",2019-05-01,4,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9.2625,15,20,1,NA,NA,NA
"2136",2019-05-06,2,5,0,0,140.519627,290.8574144,136.8654024,NA,208.4623966,NA,NA,NA,3,9.1625,18,61,NA,NA,NA,"kalt"
"2139",2019-05-09,5,5,0,0,165.940484,339.6571982,114.5202502,NA,223.1067833,NA,NA,NA,6,15,7,61,NA,NA,NA,"normal"
"2143",2019-05-13,2,5,0,0,125.8011097,332.3661499,143.6724991,NA,263.4361158,NA,NA,NA,1,12.7125,11,5,NA,NA,NA,"normal"
"2144",2019-05-14,3,5,0,0,114.1960585,372.0214883,145.1779242,NA,233.0772451,NA,NA,NA,7,12.3375,9,NA,NA,NA,NA,"normal"
"2146",2019-05-16,5,5,0,0,175.2846281,414.1325081,162.2721585,NA,362.6434732,NA,NA,NA,7,12.475,15,61,NA,NA,NA,"normal"
"2149",2019-05-19,1,5,0,0,73.78640239,526.0646092,194.4983094,NA,270.7391272,NA,NA,NA,4,14.2375,12,10,NA,NA,NA,"normal"
"2156",2019-05-26,1,5,0,0,91.84854118,504.3993041,217.119955,NA,396.7622193,NA,NA,NA,7,13.625,10,61,NA,NA,NA,"normal"
"2158",2019-05-28,3,5,0,0,154.3639805,325.4699543,143.5606109,NA,244.5437239,NA,NA,NA,6,13.1625,12,NA,NA,NA,NA,"normal"
"2159",2019-05-29,4,5,0,0,190.8501205,410.8421969,150.2357935,NA,261.4029638,NA,NA,NA,3,13.3625,8,0,NA,1,NA,"normal"
"2160",2019-05-30,5,5,0,0,85.14592979,577.0076831,278.0944579,NA,358.5310717,NA,NA,NA,7,14.0125,9,61,1,NA,NA,"normal"
